,title,GPE,sentiment
0,Kerry to go to Paris in gesture of sympathy,Paris,0.0
1,The Battle of New York: Why This Primary Matters,,0.2681818181818182
2,‘Britain’s Schindler’ Dies at 106,Britain,0.0
3,Fact check: Trump and Clinton at the 'commander-in-chief' forum,,0.0
4,Iran reportedly makes new push for uranium concessions in nuclear talks,Iran,0.13636363636363635
5,"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",Iowa,0.0
6,Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,,-0.39166666666666666
7,"Trump takes on Cruz, but lightly",,0.4
8,How women lead differently,,0.0
9,What's in that Iran bill that Obama doesn't like?,Iran,0.0
10,The 1 chart that explains everything you need to know about partisanship in America,America,0.0
11,The slippery slope to Trump’s proposed ban on Muslims,,0.0
12,Hillary Clinton Makes A Bipartisan Appeal on Staten Island,,0.0
13,New Senate majority leader’s main goal for GOP: Don’t be scary,,-0.06565656565656568
14,Anti-Trump forces seek last-ditch delegate revolt,,0.0
15,Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,W. Va.,0.0
16,Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,,0.0
17,Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),,-0.22857142857142856
18,GOP insiders: Carly crushed it,,-0.1
19,Both parties want to craft populist messages for 2016,,0.0
20,First Take: Wall Street bids goodbye to June hike,,0.25
21,"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",,0.0
22,Obama makes the right call to tough it out in Afghanistan,Afghanistan,-0.0515873015873016
23,Senate race rankings: Dems attack as GOP lays swing-state groundwork,,0.0
24,American politics has reached peak polarization,,0.0
25,Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),,0.4
26,World's newspapers react to 'Hebdo' attack,,0.0
27,"Closed primaries, 'warped' democracy?",,-0.1
28,Donald Trump: Hillary Clinton has 'caused tremendous death',,0.3333333333333333
29,Biden makes another surprise political stop,,0.0
30,"Hillary Clinton's declining favorability numbers, in context",,0.0
31,Hillary Clinton: The criminal investigation keeps moving forward,,-0.4
32,Rubio’s parting shot at Trump,,0.0
33,Loretta Lynch becomes first African-American woman AG.,,0.25
34,Why it's funny Republicans are upset with Facebook: Column,,0.25
35,FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,Orlando,0.0
36,Handicapping the Hispanic vote for 2016 GOPers,,0.0
37,GOP establishment nightmare? Ted Cruz vs. Donald Trump,,0.0
38,Bernie Sanders lost poor voters in South Carolina by a big margin — a problem for his political revolution,South Carolina,-0.13333333333333333
39,Jeb Bush Picks Up Endorsement From Lindsey Graham,,0.0
40,"2016 Republican race enters a new, volatile phase",,0.13636363636363635
41,"‘Hands up, don’t shoot’ was built on a lie",,0.0
42,Bernie Sanders' call for ouster of two convention co-chairs rejected,,0.0
43,Five Reasons the New York Democratic Primary Felt Competitive,,0.2681818181818182
44,"To get around Congress, Obama turns to city halls",,0.0
45,John Kerry: ISIS responsible for genocide,,0.2
46,Mitt Romney's Re-Invention As Anti-Poverty Warrior,,0.0
47,King: Fill the Supreme Court vacancy,,0.0
48,"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too",,0.0
49,Obama’s speech in Selma was an answer to those who question his love for America,Selma;America,0.5
50,Where Does Bernie Sanders Go From Here?,,0.0
51,Exclusive: GOP campaigns plot revolt against RNC,,0.0
52,"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",,0.0
53,French police hunt two brothers accused of Charlie Hebdo terror attack,,0.0
54,Give Social Security recipients a CEO-style raise,,0.03333333333333333
